0,613,2451.821008791062
-72.93547129142156,-72.65809913928764,0.0,-2.2099128355283146,72.68519378833629,548.252199225811,103.81573721856229,2348.0052715724996,0,-71.12683227067475,-74.00222806611531,-83.49389674484479,-64.81137853285088,-0.15668926462981783,0.0,0.0,0.01
-75.38096422692722,-75.8193954827586,0.0,-2.2014660239644317,72.76831154044287,555.0422791669832,107.81251470409372,2344.0084940869683,0,-73.53716539327141,-77.16562850410921,-85.97635807882298,-68.08326461139036,-0.15699774659845972,0.0,0.0,0.01
-77.80000742059188,-79.00119434064351,0.0,-2.193020298792386,72.85038735580653,561.9709905153584,111.80946528483062,2340.011543506231,0,-75.92060391736705,-80.34923748641484,-88.43084933187222,-71.3759911590542,-0.15731772675105782,0.0,0.0,0.01
-80.19236624946556,-82.20327706204046,0.0,-2.18456525485438,72.93142832292298,569.0391926767984,115.80655354014333,2336.0144552509187,0,-78.27692904405373,-83.55278629381577,-90.85724561547731,-74.68940340461171,-0.15764315791006292,0.0,0.0,0.01
-82.55779919878238,-85.42541888030179,0.0,-2.1760842358660857,73.01144227578432,576.2477983026447,119.8037364149568,2332.017272376105,0,-80.60582329867026,-86.77604555433953,-93.25546117654314,-78.0234076074304,-0.15796799289792557,0.0,0.0,0.01
-84.89607217724878,-88.66737886399082,0.0,-2.1676008704688763,73.09047669243996,583.5977763263454,123.8009635860927,2328.0200452049694,0,-82.90710017740784,-90.01879773860792,-95.62509842496821,-81.37747806167202,-0.15828618453709656,0.0,0.0,0.01
-87.2070030948566,-91.9288691930226,0.0,-2.159210682641443,73.16864782223207,591.0901552472343,127.7981777250054,2324.022831066057,0,-85.18076772649653,-93.28089821310684,-97.96523674779175,-84.75031317196793,-0.1585916856500264,0.0,0.0,0.01
-89.49052882045386,-95.20951135663218,0.0,-2.15106249631992,73.24614669421248,598.7260266765688,131.79531454341898,2320.025694247643,0,-87.42681264277802,-96.56237830270331,-100.27460575421986,-88.14002118865231,-0.1588784490591658,0.0,0.0,0.01
-91.74677181413608,-98.50879635160933,0.0,-2.1433017034475146,73.32320958140185,606.5065491622122,135.79230265005899,2316.028706141003,0,-89.64521036761205,-99.86327147464482,-102.55201886342371,-91.54471811791329,-0.1591404275869654,0.0,0.0,0.01
-93.97608034459812,-101.82606630449553,0.0,-2.136013996841756,73.40006649417018,614.4329523097072,139.78906339650257,2312.0319453945594,0,-91.83584587898206,-103.1834929219281,-104.79676723421117,-94.96313206115003,-0.15937157405587588,0.0,0.0,0.01
-96.17903027137649,-105.16052386860508,0.0,-2.1292087512916984,73.47689604254919,622.506541218998,143.7855112726471,2308.035497518415,0,-93.99849164983098,-106.52279386198468,-107.00870352411832,-98.39479233578801,-0.1595658412883478,0.0,0.0,0.01
-98.35639003794088,-108.51126462644598,0.0,-2.122841801067448,73.55379833197368,630.7287012577528,147.78155421277046,2304.0394545782915,0,-96.13284176308146,-109.8807994064485,-109.18804684224268,-101.83979682596383,-0.159717182106832,0.0,0.0,0.01
-100.50906621173716,-111.87732293697978,0.0,-2.116854323879234,73.63079512458272,639.1009031939873,151.77709713697286,2300.0439116540892,0,-98.23857053034119,-113.25709060297791,-111.33467982961064,-105.29865742489771,-0.15981954933377898,0.0,0.0,0.01
-102.63803358060237,-115.2577127044948,0.0,-2.1111879699023595,73.70785007220314,646.5441669318393,155.7720360649182,2296.048972726144,0,-100.31535256452719,-116.6512333191173,-113.44922434264514,-108.77140783040562,-0.15986702883293674,0.0,0.0,0.01
-104.74430733706151,-118.65151852372483,0.0,-2.1058099657788856,73.78490084629435,652.7000206527318,159.76632036573957,2292.0546884253226,0,-102.36293189141672,-120.06289242087824,-115.53188561461629,-112.2580258796796,-0.15985806633963703,0.0,0.0,0.01
-106.82896168006292,-122.05792964705458,0.0,-2.100716366620143,73.86187741349637,658.9987432697268,163.75999292003584,2288.061015871026,0,-104.38114630458811,-123.4918834107275,-117.58263232667379,-115.75832606930702,-0.1597963416453951,0.0,0.0,0.01
-108.89308607459684,-125.47617671683106,0.0,-2.095900479009662,73.93870841577512,665.4420177309813,167.75311482477974,2284.067893966282,0,-106.36984275524006,-126.93804091124714,-119.60146610161894,-119.27217838594693,-0.1596858442522939,0.0,0.0,0.01
-110.93774701683063,-128.90553252853596,0.0,-2.0913606405205942,74.01533031221199,672.0316026377745,171.74574799750806,2280.0752607935538,0,-108.3288801988739,-130.4012255734224,-121.58844284929076,-122.79936736511513,-0.15953056366241636,0.0,0.0,0.01
-112.96399543889356,-132.3453087457417,0.0,-2.0870928140560037,74.09168588796494,678.7693353469377,175.73795829912882,2276.083050491933,0,-110.25812086043682,-133.88131086794488,-123.54390121436231,-126.33957667921776,-0.15933448937784533,0.0,0.0,0.01
-114.97286459139498,-135.79485436208978,0.0,-2.083090552263147,74.16772311818872,685.6571352675568,179.72981503893524,2272.091193752127,0,-112.1574298024811,-137.37818348505806,-125.46827085421141,-129.89250405416038,-0.15910161090066388,0.0,0.0,0.01
-116.96536885554475,-139.25355481467346,0.0,-2.079345443878046,74.24339411022704,692.6970073636337,183.72139142720061,2268.0996173638614,0,-114.02667537505953,-140.89174542496596,-127.3619996534587,-133.45789661999564,-0.15883591773295483,0.0,0.0,0.01
-118.9425010706542,-142.72083164875627,0.0,-2.075848279362898,74.31865481065002,699.8910458751936,187.71276467962778,2264.108244111434,0,-115.86573042717961,-144.42191780141675,-129.22554513135074,-137.0355382402445,-0.15854139937680126,0.0,0.0,0.01
-120.90523010215205,-146.19614209600223,0.0,-2.0725898745892697,74.3934650816248,707.2414382712909,191.70401610691488,2260.116992684147,0,-117.67447296168042,-147.9686440235167,-131.05936858016707,-140.6252405265011,-0.15822204533428594,0.0,0.0,0.01
-122.85449902498125,-149.67897825135188,0.0,-2.0695614898702623,74.46778884114478,714.7504694492874,195.69523108715816,2256.1257777039036,0,-119.45278609245932,-151.53189196723932,-132.8639319230795,-144.22683814633973,-0.15788184510749195,0.0,0.0,0.01
-124.79122414644878,-153.16886579018106,0.0,-2.066754908147231,74.54159407202033,722.4205261959574,199.6864989596266,2252.1345098314355,0,-121.20055738172218,-155.11165513164465,-134.63969661420575,-147.8401876939521,-0.1575247881985021,0.0,0.0,0.01
-126.71629472917847,-156.66536233659716,0.0,-2.064162355976226,74.61485267206187,730.2541019270417,203.67791285041653,2248.1430959406453,0,-122.91767781511676,-158.70795315739085,-136.38712336732777,-151.4651680941535,-0.15715486410939944,0.0,0.0,0.01
-128.63057324535583,-160.1680556104251,0.0,-2.0617764804151157,74.68754022399969,738.2538017232121,207.6695694498772,2244.151439341185,0,-124.60404078299422,-162.32083239659738,-138.1066715829295,-155.10168033211693,-0.15677606234226685,0.0,0.0,0.01
-130.53489621317965,-163.67656134775805,0.0,-2.0595906786364484,74.75963581630155,746.4223476817714,211.66156875782798,2240.159440033234,0,-126.25969495614281,-165.95028644743886,-139.79879725416168,-158.74964374752346,-0.15639237239918727,0.0,0.0,0.01
-132.43007618222134,-167.19052071871747,0.0,-2.0576001657188225,74.8311218379129,754.7625846049356,215.6540138201689,2236.166994970893,0,-127.8861709647032,-169.59556268262958,-141.46394818953834,-162.40898584196768,-0.15600778378224364,0.0,0.0,0.01
-134.31690612610169,-170.70959663288082,0.0,-2.0558040394490296,74.90197101197741,763.2774860471484,219.64701050521236,2232.17399828585,0,-129.48602495799466,-173.25543485566956,-143.1025637814715,-166.07962079761484,-0.15562628599351888,0.0,0.0,0.01
-136.19616800143012,-174.23346812773553,0.0,-2.0542071659443173,74.97150747632615,771.9701607457341,223.64066741440132,2228.1803413766606,0,-131.06197234747412,-176.92868401173467,-144.71526571632123,-169.7613348032442,-0.15525186853509593,0.0,0.0,0.01
-138.06864627075257,-177.76182261042587,0.0,-2.0528183792458488,75.03548722029528,780.8438594610616,227.63509606248175,2224.18591272858,0,-132.61676737109795,-180.61415654989102,-146.3035902922275,-173.45343448325437,-0.1548885209090578,0.0,0.0,0.01
-139.93514219320252,-181.2943482671362,0.0,-2.051653850591276,75.08951639376973,789.9019822546234,231.63041138718881,2220.190597403873,0,-134.15321029529602,-184.310789507826,-147.86980867156,-177.15482265198622,-0.1545402326174873,0.0,0.0,0.01
-141.79649085825704,-184.83072565996224,0.0,-2.050742848053847,75.12952953817631,799.1480862356617,235.62673268525674,2216.1942761058053,0,-135.67416550785478,-188.0176584854474,-149.4162032692976,-180.86433867239285,-0.15421099316246753,0.0,0.0,0.01
-143.65358582427982,-188.37061621083328,0.0,-2.0501285427854343,75.15181401752342,808.5858938095972,239.62418522718556,2212.1968235638765,0,-137.18257163590644,-191.73400582837468,-150.94504388914507,-184.58079074635364,-0.15390479204608118,0.0,0.0,0.01
-145.5074084337304,-191.91364928099574,0.0,-2.049863661644609,75.15300270451775,818.2193014642669,243.62290272203,2208.198106069032,0,-138.6814393382767,-195.45923488944953,-152.4586110262635,-188.3030141420311,-0.15362561877041148,0.0,0.0,0.01
-147.3590526895705,-195.45941235830378,0.0,-2.0499992654655967,75.1300597732212,828.0523891330214,247.62303050131237,2204.1979782897497,0,-140.17382678229342,-199.192842596717,-153.9592339715439,-192.02997023705154,-0.15337746283754117,0.0,0.0,0.01
-149.20973040081918,-199.0074513461686,0.0,-2.050563667183277,75.08026680330003,838.0894301771239,251.62472872210833,2200.1962800689535,0,-141.66277585236136,-202.9342462196721,-155.44934368730512,-195.76088595231394,-0.15316431374955325,0.0,0.0,0.01
-151.0607349259023,-202.55729023421455,0.0,-2.0515294060580436,75.00121606984797,848.3349020334863,255.62817397375863,2196.1928348173033,0,-143.1511899502243,-206.68245781203314,-156.93153446779266,-199.4954160049701,-0.15299016100853063,0.0,0.0,0.01
-152.9133376028182,-206.10848045330647,0.0,-2.0527697089086137,74.89081829358769,858.7934975779422,259.63355643373546,2192.1874523573265,0,-144.64164124671842,-210.43558403174325,-158.40861756182494,-203.2337804460226,-0.15285899411655626,0.0,0.0,0.01
-154.76859287892603,-209.66068828601314,0.0,-2.054011673975184,74.74732631929511,869.4701372584948,263.6410684582051,2188.179940332857,0,-146.13611501843835,-214.19018854008996,-159.88363895373234,-206.97680043018713,-0.15277480257571313,0.0,0.0,0.01
-156.62704011281627,-213.2138224270195,0.0,-2.0548005906320066,74.56935830488106,880.3699820580887,267.6508799681316,2184.1701288229306,0,-147.63573387994174,-217.94065160953008,-161.3598282092562,-210.72574335269138,-0.15274157588808407,0.0,0.0,0.01
-158.4883149073412,-216.7681924132896,0.0,-2.05449826072646,74.35587623269699,891.4984473516457,271.66309754199665,2180.1579112490654,0,-149.14053940730543,-221.67881483659107,-162.8404495821524,-214.4819062136185,-0.15276330355575207,0.0,0.0,0.01
-160.3507266323477,-220.32467017542947,0.0,-2.052349045593419,74.10606079613787,902.8612177281358,275.6777097905254,2176.1432990005364,0,-150.6482767026021,-225.39503470712958,-164.32854282781545,-218.24591910769263,-0.1528439750808001,0.0,0.0,0.01
-162.21092999166808,-223.8847986101017,0.0,-2.0476465096812473,73.8190750779659,914.4642628549641,279.6945332879408,2172.126475503121,0,-152.15419278365664,-229.08024839292938,-165.82659372413227,-222.01689662906512,-0.1529875799653111,0.0,0.0,0.01
-164.06390082800962,-227.45076106964035,0.0,-2.039986437867219,73.49388189827621,926.313854469214,283.71318843402776,2168.107820357034,0,-153.6541162054987,-232.7279748584656,-167.3362806487573,-225.7918364579842,-0.15319810771136788,0.0,0.0,0.01
-165.90341746258616,-231.0251376531966,0.0,-2.0294901459479675,73.12941092019418,938.4165845882725,287.7331373652903,2164.0878714257715,0,-155.14616335319258,-236.33731727740926,-168.85826863308964,-229.56596414842434,-0.15347954782105358,0.0,0.0,0.01
-167.72299998890375,-234.61048626745088,0.0,-2.0168244764426966,72.72514007297924,950.7793850412162,291.75378473304283,2160.0672240580193,0,-156.63132289436024,-239.91414658574496,-170.3914946638968,-233.3345034564924,-0.15383588979645096,0.0,0.0,0.01
-169.51690219576824,-238.20892937673605,0.0,-2.0029899162116878,72.28165555669298,963.4095484322736,295.77459036606655,2156.0464184249954,0,-158.1128014967487,-243.469397843692,-171.933210278092,-237.09433798465832,-0.15427112313964303,0.0,0.0,0.01
-171.28071060980872,-241.82193763122845,0.0,-1.9890327262344631,71.80076486239312,976.3147506584726,299.7951436574022,2152.02586513366,0,-159.59470347091641,-247.0158874926544,-173.48094893814093,-240.84402212726548,-0.15478923735271272,0.0,0.0,0.01
-173.01145489760555,-245.45029618852996,0.0,-1.975870480539209,71.28523959542095,989.5030751157236,303.8151513203407,2148.0058574707214,0,-161.0810003725311,-250.5659236791215,-175.03283939171186,-244.58355217090912,-0.155394221937743,0.0,0.0,0.01
-174.7073978526436,-249.09433825501247,0.0,-1.9640963605736046,70.73848262858688,982.3772881923526,307.83451259908105,2143.986496191981,0,-162.57433538877314,-254.12856180234073,-176.58756626988026,-248.3142229175055,-0.15609010356786024,0.0,0.0,0.01
-176.36763897074238,-252.75450347867655,0.0,-1.9538686238241691,70.16425761299092,914.3832275691534,311.8536182253051,2139.967390565757,0,-164.0753292014954,-257.7080527134732,-178.14433872137906,-252.03852984512494,-0.15688618046235822,0.0,0.0,0.01
-177.99189010829366,-256.4309325436382,0.0,-1.9450705577834029,69.56639681444545,855.086228275376,315.8728622372471,2135.9481465538147,0,-165.58303639867992,-261.30498874721667,-179.70242341779016,-255.75905456975903,-0.15780243408076342,0.0,0.0,0.01
-179.5804439257104,-260.12316838836045,0.0,-1.93687953150831,68.94876916615193,802.9196594756232,319.89232846597463,2131.9286803250875,0,-167.09254766417087,-264.91057755510724,-181.26127565366176,-259.47879810744007,-0.15886013780978792,0.0,0.0,0.01
-181.13373011023847,-263.8307467329614,0.0,-1.9286910762993965,68.31563152314138,756.6745983177973,323.9121338284766,2127.9088749625853,0,-168.59994354092433,-268.51839833505073,-182.82005912742773,-263.2000576051897,-0.1600805650361437,0.0,0.0,0.01
-182.65219047891424,-267.5531868481832,0.0,-1.9202506493844136,67.67080317696389,715.4034050699213,327.9323679389049,2123.888640852157,0,-170.10306629110488,-272.126216095886,-184.37763450054453,-266.92441739319173,-0.1614849891465428,0.0,0.0,0.01
-184.13606162599675,-271.2900957736459,0.0,-1.9114714992177897,67.0184620315934,678.3528934629202,331.9531094001713,2119.8678993908907,0,-171.60063144001674,-275.73386461108345,-185.93273638722965,-270.65318047065875,-0.16309468352769727,0.0,0.0,0.01
-185.5853241463197,-275.0411798664053,0.0,-1.902353171337199,66.36321880535122,644.9170147282719,335.974426811638,2115.846581979424,0,-173.09181058591795,-279.3422630065015,-187.4840344465063,-274.3875198034792,-0.1649309215663191,0.0,0.0,0.01
-186.99968292036243,-278.8062489513658,0.0,-1.8928789451122716,65.70942814933353,614.6027165603954,339.9963860302573,2111.8246227608047,0,-174.5757054820629,-282.95215922136646,-189.0302062852879,-278.1286585650399,-0.16701497664912043,0.0,0.0,0.01
-188.37857781773192,-282.5852059643166,0.0,-1.8829854897857121,65.06078644598946,587.004887128983,344.01905519931927,2107.801953591743,0,-176.05120584824027,-286.5637789163062,-190.56996733405055,-281.8779503482391,-0.16936812216281305,0.0,0.0,0.01
-189.72121146561875,-286.37803054967173,0.0,-1.872610022580552,64.4206301851211,561.7876836737671,348.0425093680296,2103.7784994230324,0,-177.51723967764164,-290.17742735233355,-192.1020420237877,-285.6368193958326,-0.17201163149410917,0.0,0.0,0.01
-191.02657701218,-290.1847626150761,0.0,-1.8617257122728805,63.79215729548193,538.670425244737,352.06683393594494,2099.754174855117,0,-178.97294658943252,-293.79392349691244,-193.6251311118627,-289.4066899948794,-0.1749667780297208,0.0,0.0,0.01
-192.29347889553827,-294.0054884709018,0.0,-1.8503222975278049,63.178231148451275,517.4167991777002,356.092127272763,2095.728881518299,0,-180.4175741897729,-297.41436205356797,-195.13792048011163,-293.1890166302022,-0.17825483515635987,0.0,0.0,0.01
-193.5205584901507,-297.84032558308843,0.0,-1.8383837671239056,62.581178831290316,497.82650768464066,360.11850281517303,2091.702505975889,0,-181.85036926062688,-301.03985400211985,-196.63909885077572,-296.98533871753926,-0.18189707626073845,0.0,0.0,0.01
-194.70633118889955,-301.68940443916284,0.0,-1.8258983235632387,62.002845811995115,479.72873463412566,364.14609079476793,2087.674917996294,0,-183.27062341828196,-304.67165064804135,-198.1273444617477,-300.7972599328396,-0.18591477472956863,0.0,0.0,0.01
-195.8492270645328,-305.5528507147651,0.0,-1.8128740145640119,61.444692589576924,462.97698631531813,368.1750395543086,2083.6459692367534,0,-184.67758703427904,-308.31135138775016,-199.6010365335439,-304.62645415014686,-0.19032920394956232,0.0,0.0,0.01
-196.94762837615437,-309.4307702545257,0.0,-1.7993359583277184,60.90775810762088,447.44498078642897,372.2055166226256,2079.6154921684365,0,-186.06939713804863,-311.96108445080495,-201.05687959058375,-308.4749442147624,-0.19516163730743175,0.0,0.0,0.01
-197.99990629029713,-313.3232358070915,0.0,-1.7853178555600213,60.39260881479245,433.02334562440024,376.2377091882782,2075.583299602784,0,-187.44196217829088,-315.6235370798557,-202.4899173689699,-312.3449792365485,-0.20043334818988867,0.0,0.0,0.01
-199.0044580440698,-317.230277024309,0.0,-1.7708599898659676,59.89938348402927,419.6169447986735,380.271825609385,2071.549183181677,0,-188.79027315752083,-319.3014718007983,-203.8946686981778,-316.2386581261569,-0.20616560998364522,0.0,0.0,0.01
-199.95974142335263,-321.1518682243967,0.0,-1.7560132373241817,59.42787122849267,407.1989360565039,384.308091690225,2067.512917100837,0,-190.10921084099257,-322.9975065531611,-205.26541309555316,-320.1577744630324,-0.21237965885889934,0.0,0.0,0.01
-200.8642609763693,-325.08771522330943,0.0,-1.740838322250026,58.977571234391135,395.77889304778626,388.3465378296009,2063.474470961461,0,-191.39368093106836,-326.71381434154705,-206.59611359021545,-324.10355581209495,-0.21907552138415268,0.0,0.0,0.01
-201.71652344878737,-329.03694230391693,0.0,-1.7253910809768334,58.54775648934076,384.80238033741665,392.3866796409852,2059.434329150077,0,-192.63875465009096,-330.45160567089687,-207.8803607825159,-328.0763808411375,-0.22619659032540218,0.0,0.0,0.01
-202.51516706559093,-332.9985453766348,0.0,-1.709734506828294,58.13751729007633,374.2492579600368,396.4279827145531,2055.393026076509,0,-193.83946950480686,-334.211747549003,-209.11154256369787,-332.0761138340423,-0.23367690729851706,0.0,0.0,0.01
-203.25901238600193,-336.9714590072684,0.0,-1.6939273961185652,57.74580084833741,364.1015274652395,400.46993132594974,2051.351077465112,0,-194.9906723759989,-337.9947251233449,-210.2829282889721,-336.1021992602109,-0.24145051391936712,0.0,0.0,0.01
-203.9470617181195,-340.9545693850145,0.0,-1.6780228552539214,57.37147201033633,354.34307500702795,404.51203228519563,2047.3089765058664,0,-196.08704370096996,-341.8006168034561,-211.3880081786651,-340.15363056655747,-0.2494514518038219,0.0,0.0,0.01
-204.5784971185182,-344.94672480055937,0.0,-1.6620669254459444,57.01336920274545,344.9594493423794,408.5538159912765,2043.2671927997856,0,-197.12313314597964,-345.62907612202923,-212.42335687831664,-344.2287249224097,-0.2576137625677505,0.0,0.0,0.01
-205.15267330016914,-348.94674845033927,0.0,-1.6460983658726815,56.67034949588362,335.9376695535682,412.59483906549593,2039.226169725566,0,-198.09347176045304,-349.479327746649,-213.3847705468318,-348.32568039694615,-0.2658714878270227,0.0,0.0,0.01
-205.6691075947056,-352.95345167579774,0.0,-1.6301486367789295,56.34132029488455,327.26605819138365,416.6346874682795,2035.1863213227825,0,-198.99332743516823,-353.35014056351986,-214.2750378873214,-352.4420692105267,-0.27415866919750803,0.0,0.0,0.01
-206.12746769154285,-356.96564753788647,0.0,-1.6142424056107354,56.0252609417836,318.9340962538716,420.67298037669195,2031.14802841437,0,-199.82054810860475,-357.2398309976228,-215.0936415225902,-356.5758571609417,-0.2824093482950757,0.0,0.0,0.01
-206.5275579015026,-360.9821643159644,0.0,-1.598398344412845,55.72123503413685,310.93229700135845,424.70937470885116,2027.111634082211,0,-200.57408234043754,-361.14653399826125,-215.8401211095921,-360.7250534837819,-0.29055756673559546,0.0,0.0,0.01
-206.86930433372194,-365.00185871807275,0.0,-1.582629954122744,55.42839470621306,303.25209608934824,428.74357025570754,2023.0774385353545,0,-201.25314726435707,-365.06832133023335,-216.5140700302273,-364.8877208273497,-0.2985373661349366,0.0,0.0,0.01
-207.15273930647083,-369.02362860553484,0.0,-1.5669463151833258,55.14597907942093,295.88575589694403,432.7753153383577,2019.0456934527042,0,-201.8577238217878,-369.00324263371095,-217.11513120174726,-369.0619841195202,-0.30628278810896886,0.0,0.0,0.01
-207.3779851825577,-373.0464250709386,0.0,-1.5513527341746456,54.87330884229916,288.8262822558425,436.80441289324006,2015.0165958978218,0,-202.3880923938973,-372.9493914000626,-217.64299217668778,-373.24603884069154,-0.3137278742735615,0.0,0.0,0.01
-207.54523766718052,-377.0692637593165,0.0,-1.5358511680685074,54.60977845161021,282.0673520565751,440.83072690314077,2010.9902818879214,0,-202.84458828082506,-376.90493192289944,-218.097379723657,-377.4381602116467,-0.3208066662445839,0.0,0.0,0.01
-207.65474855845915,-381.0912352367605,0.0,-1.5204403705450613,54.35484761280412,275.603250434699,444.8541889945095,2006.9668197965525,0,-203.2275944320825,-380.8681130333881,-218.47805382733054,-381.63671426243405,-0.3274532056379059,0.0,0.0,0.01
