0,613,2449.9931246228803
-57.50900245615481,-54.311676593288304,0.0,-2.254412115787986,74.88740100264289,510.37985481699883,79.82407735809356,2370.1690472647865,0,-56.106603719038354,-55.45415364363112,-68.08039900865329,-45.699591006177656,0.0,0.0,0.0,0.01
-60.08647750584538,-57.36155799943855,0.0,-2.245897420064411,74.9427061311029,516.3560174884817,83.81721575080654,2366.1759088720737,0,-58.67465979245348,-58.491846297424516,-70.7270131914257,-48.84284283130331,0.0,0.0,0.0,0.01
-62.63805958302588,-60.43318622087723,0.0,-2.237368429765333,74.99735183906114,522.4666202383379,87.81039381186609,2362.182730811014,0,-61.216972736996254,-61.55114073438716,-73.34694383114065,-52.00861631279303,0.0,0.0,0.0,0.01
-65.16354618321921,-63.526381227825254,0.0,-2.228829814147924,75.05134449905951,528.7122532582947,91.8036303336319,2358.189494289248,0,-63.7333777117334,-64.63184237749707,-75.93997595722095,-55.19664617573791,0.0,0.0,0.0,0.01
-67.66273896669598,-66.64095112451716,0.0,-2.2202842892696837,75.10469495653078,535.0935461871013,95.79693851236814,2354.196186110512,0,-66.22370322174343,-67.7337502124184,-78.505908590251,-58.40668320161012,0.0,0.0,0.0,0.01
-70.1354382168344,-69.77669094219523,0.0,-2.2117426702185696,75.15742376646318,541.6111699232431,99.79032126209384,2350.202803360786,0,-68.68777963011046,-70.85666712734704,-81.04446683080006,-61.63838318491924,0.0,0.0,0.0,0.01
-72.58145823209547,-72.9333731406116,0.0,-2.203227795708588,75.20956996167143,548.2658386151087,103.7837729541588,2346.2093516687214,0,-71.12544396003844,-74.00040651438928,-83.55527406872514,-64.89126259259393,0.0,0.0,0.0,0.01
-75.00064697719668,-76.11073361031319,0.0,-2.1947804156195523,75.26120152256458,555.0583118381521,107.77727940073514,2342.215845222145,0,-73.53654521515348,-77.16480026051492,-86.03780905783934,-68.16462988741263,0.0,0.0,0.0,0.01
-77.39291565542817,-79.30845202459969,0.0,-2.186460914226626,75.31242348493504,561.9893969693184,111.77081824315478,2338.2223063797255,0,-75.92094477506322,-80.34970087342028,-88.4914001468056,-71.45756016630774,0.0,0.0,0.0,0.01
-79.75827380219864,-82.52612971309584,0.0,-2.1783441029797435,75.36337805072532,569.0599517698005,115.76435913684041,2334.2287654860397,0,-78.2785090862137,-83.55497311939365,-90.91527593774191,-74.76894510313305,0.0,0.0,0.0,0.01
-82.09686343964192,-85.76327027352137,0.0,-2.1705061835022534,75.41423274899816,576.2708871880928,119.75786392590842,2330.2352606969716,0,-80.60904671540396,-86.78050685944896,-93.30867535809405,-78.09763169573887,0.0,0.0,0.0,0.01
-84.40898307877188,-89.01926929142132,0.0,-2.163007419883508,75.46515696770088,583.6231703962302,123.75128687248144,2326.2418377503986,0,-82.91232719694364,-90.02616359656471,-95.6709845927674,-81.44261434579236,0.0,0.0,0.0,0.01
-86.69509344073172,-92.2934180980021,0.0,-2.15587770059509,75.51629363774494,591.1178280732096,127.74457511585864,2322.248549507022,0,-85.18824971774373,-93.29163471185704,-98.00184263036827,-84.80320214687124,0.0,0.0,0.0,0.01
-88.95580216005027,-95.58492210031719,0.0,-2.149113689320937,75.56773803875888,598.7559499506818,131.73766946872072,2318.2554551541593,0,-87.43656408786396,-96.57662935204759,-100.30115063158937,-88.17906217709773,0.0,0.0,0.0,0.01
-91.19183223686537,-98.89292897151847,0.0,-2.142689931189057,75.61953126281361,606.538692637293,135.73050554904466,2314.2626190738356,0,-89.65699642293175,-99.88081587574516,-102.568974571161,-91.57010667512671,0.0,0.0,0.0,0.01
-93.40398371414707,-102.21655912639895,0.0,-2.136575320049316,75.67166737678824,614.4672837394535,139.72301498107743,2310.2701096418027,0,-91.84926918230691,-103.20384858902452,-104.80541415622912,-94.97631540075315,0.0,0.0,0.0,0.01
-95.5930988315331,-105.55493173190959,0.0,-2.13074490905987,75.72410857672838,622.5430262977693,143.71512678442062,2306.2779978384597,0,-94.01311530652009,-106.54538850044672,-107.01051539541913,-98.3976055092733,0.0,0.0,0.0,0.01
-97.76003564018404,-108.90718169972817,0.0,-2.1251824403174364,75.77680086821756,630.7673035600782,147.7067674219813,2302.286357200899,0,-96.14828157320282,-109.90510949618606,-109.18425641382701,-101.83380264243628,0.0,0.0,0.0,0.01
-99.90565580765937,-112.27247093478267,0.0,-2.1198807815217515,75.82968522942043,639.1415841138382,151.69786470702093,2298.2952599158593,0,-98.25453178973392,-113.28270492840484,-111.32625111199754,-105.28482283652515,0.0,0.0,0.0,0.01
-102.03080440533681,-115.64998498056651,0.0,-2.1148263939295027,75.88270353666415,646.5848584053622,155.68833556791913,2294.304789054961,0,-100.33162514822946,-116.67785428600067,-113.43663833087963,-108.75035591205766,0.0,0.0,0.0,0.01
-104.13632260589522,-119.03899210763265,0.0,-2.1100114452929217,75.93580088679735,652.737947588055,159.6781446109922,2290.314980011888,0,-102.37935952242492,-120.09029420056467,-115.51550868359081,-112.23010565356135,0.0,0.0,0.0,0.01
-106.2230973272002,-122.4388718792079,0.0,-2.10543867127735,75.98892629614097,659.0338817794027,163.66735646280503,2286.3257681600753,0,-104.39760176360512,-123.51987580921971,-117.5627922462871,-115.7238433592114,0.0,0.0,0.0,0.01
-108.29202943339682,-125.84904397503527,0.0,-2.10109742050829,76.04203221118125,665.4743432887227,167.65605973369532,2282.337064889185,0,-106.38622098690269,-126.96646052363407,-119.57852737920258,-119.23152708682437,0.0,0.0,0.0,0.01
-110.34399353628791,-129.26896225893378,0.0,-2.0969790036936904,76.09507371912072,672.06109004119,171.6443422898963,2278.348782332984,0,-108.34509137385916,-130.42992588598563,-121.56281726049745,-122.75306241804917,0.0,0.0,0.0,0.01
-112.37984259965015,-132.69811506460093,0.0,-2.0930737352290834,76.14800884853199,678.7959586771235,175.63229544576558,2274.3608291771147,0,-110.27409067797858,-133.91016436748345,-123.51603513628655,-126.28823635957227,0.0,0.0,0.0,0.01
-114.4004036133238,-136.13602463085078,0.0,-2.0893720595649503,76.2007987009555,685.680867845329,179.62001271203337,2270.373111910847,0,-112.17310021939157,-137.40708473509446,-125.43862585135517,-129.8368181793368,0.0,0.0,0.0,0.01
-116.40647625722715,-139.58224642747956,0.0,-2.0858643706668647,76.25340756208574,692.7178217021353,183.60758993688768,2266.3855346859928,0,-114.04200405579599,-140.92061201691172,-127.33103739251149,-133.3986014287087,0.0,0.0,0.0,0.01
-118.3988313055458,-143.036368170762,0.0,-2.082541070358252,76.30580289435905,699.9089136286337,187.59512497196602,2262.3979996509142,0,-115.88068809628666,-144.45068732924813,-129.1937192165729,-136.97340212096051,0.0,0.0,0.0,0.01
-120.37820953535748,-146.49800869169113,0.0,-2.079392538798496,76.35795525018827,707.25633017949,191.58271738754598,2258.4104072353343,0,-117.68903906087354,-147.99726735649935,-131.02712118272194,-140.56105779565246,0.0,0.0,0.0,0.01
-122.34532081927779,-149.96681669739348,0.0,-2.0764091424298834,76.40983813269953,714.7623552777691,195.57046810489922,2254.422656517981,0,-119.46694338841874,-151.5603236400185,-132.83169226800075,-144.1614259493504,0.0,0.0,0.0,0.01
-124.30084340423973,-153.44246947831238,0.0,-2.0735812465836236,76.46142782986837,722.4293746712095,199.5584789917707,2250.4346456311096,0,-121.21428609763589,-155.13984166003593,-134.60787930774586,-147.77438225984218,0.0,0.0,0.0,0.01
-126.24542331872523,-156.92467158859148,0.0,-2.0708992285459966,76.51270323514888,730.2598806666102,203.54685241719775,2246.4462722056824,0,-122.93094961258424,-158.7358197064939,-136.35612579316012,-151.3998186614688,0.0,0.0,0.0,0.01
-128.17967387992218,-160.41315352302868,0.0,-2.0683534806818695,76.56364566087122,738.256477160246,207.53569077446235,2242.457433848418,0,-124.61681255620273,-162.34826751744149,-138.07687078641388,-155.03764139975095,0.0,0.0,0.0,0.01
-130.10417526618824,-163.90767041114523,0.0,-2.0659344008973455,76.61423864744124,746.4218849835869,211.52509597662868,2238.4680286462517,0,-126.27190259219891,-165.97712146666157,-139.77054795965665,-158.68776909533182,0.0,0.0,0.0,0.01
-132.01947411868213,-167.408000748749,0.0,-2.0636323701250943,76.66446777056476,754.75894758516,215.51516892918403,2234.4779556936965,0,-127.89772610820097,-169.62153020958326,-141.43758474764033,-162.3501308135703,0.0,0.0,0.0,0.01
-133.92608313262934,-170.91394518682367,0.0,-2.0614377173483187,76.71432044841345,763.2706370709544,219.50600898297364,2230.4871156399067,0,-129.496791566605,-173.28012720722208,-143.07840826197085,-166.02466055900524,0.0,0.0,0.0,0.01
-135.82448059634052,-174.42532539680755,0.0,-2.059340671863887,76.76378575012527,771.9600606276367,223.49771336948467,2226.4954112533956,0,-131.07173909677292,-176.95150162213892,-144.69362829764648,-169.71119775825835,0.0,0.0,0.0,0.01
-137.71510983331777,-177.94198303070402,0.0,-2.05733130133508,76.8128542061767,780.830467354713,227.49037661921605,2222.5027480036642,0,-132.62522776357295,-180.63425326972916,-146.2847739405151,-173.40909772646629,0.0,0.0,0.0,0.01
-139.59837849881808,-181.46377879444844,0.0,-2.0553994332107677,76.86151762014204,789.8852555339746,231.48408996245735,2218.509034660423,0,-134.15993084178092,-184.32698907359938,-147.85413432507943,-177.11732435844317,0.0,0.0,0.0,0.01
-141.4746576765639,-184.99059165372321,0.0,-2.0535345565562584,76.90976888031517,799.1279803668389,235.47894071025613,2214.514183912624,0,-135.67853253817273,-188.02831886633408,-149.40403651456472,-180.8348342640576,0.0,0.0,0.0,0.01
-143.34428071398685,-188.5223181928162,0.0,-2.051725701301737,76.95760176864223,808.5623622127532,239.47501161165368,2210.5181130112264,0,-137.18372496064026,-191.7368511172894,-150.93681247403902,-184.56059066368246,0.0,0.0,0.0,0.01
-145.20754172581752,-192.05887214891476,0.0,-2.0499612920155545,77.00501076323837,818.1922953646067,243.47238018142613,2206.520744441454,0,-138.67820523736464,-195.45118857003243,-152.45479782503241,-188.2935606326695,0.0,0.0,0.0,0.01
-147.06469368565064,-195.60018414651807,0.0,-2.048228972303461,77.05199082897857,828.0218574001698,247.47111799057055,2202.5220066323095,0,-140.1646726885404,-199.16992376593828,-153.960330812735,-192.03271253099584,0.0,0.0,0.0,0.01
-148.9159460104948,-199.14620166070844,0.0,-2.046515391284829,77.098537187406,838.0553191518528,251.47128990952424,2198.521834713356,0,-141.6458259412101,-202.89163439968945,-155.4557514498344,-195.7770136465305,0.0,0.0,0.0,0.01
-150.7614615168499,-202.69688924709922,0.0,-2.044805932203626,77.14464505130354,848.2971553408355,255.47295329121275,2194.5201713316674,0,-143.1243598395062,-206.61487835942617,-156.9434008302177,-199.5254281423329,0.0,0.0,0.0,0.01
-152.60135257630256,-206.25222909535154,0.0,-2.043084344536852,77.19030929964768,858.7520559255589,259.47615707658576,2190.5169675462944,0,-144.6029619260447,-210.33818812218937,-158.42562063912644,-203.2769154720727,0.0,0.0,0.0,0.01
-154.43567621303848,-209.8122219960981,0.0,-2.041332223016427,77.23552405540842,869.424938219006,263.4809407982933,2186.512183824587,0,-146.0843081719933,-214.06006395738783,-159.9047528980193,-207.03042944213644,0.0,0.0,0.0,0.01
-156.26442777077222,-213.37688885319727,0.0,-2.0395282814871383,77.28028211465103,880.3209598341874,267.48733344779924,2182.505791175081,0,-147.57105759359112,-217.77896535764734,-161.3831399337854,-210.78491795047543,0.0,0.0,0.0,0.01
-158.08753268119696,-216.94627290275136,0.0,-2.037647432621857,77.32457416763815,891.4455325223921,271.49535216128174,2178.4977724615983,0,-149.0658247778932,-221.4933112021977,-162.86312442234785,-214.53932304555406,0.0,0.0,0.0,0.01
-159.90483588845194,-220.52044277166465,0.0,-2.0356598200667078,77.36838776107037,902.8043369748913,275.50500067442437,2174.4881239484557,0,-150.56994868280916,-225.2020826901765,-164.34704918402582,-218.2925804919221,0.0,0.0,0.0,0.01
-161.716088761343,-224.099496379353,0.0,-2.0335301364001115,77.41170597890518,914.4033386652361,279.5162675187347,2170.4768571041454,0,-152.08263575967388,-228.9052240980534,-165.83725632648006,-222.04361784880365,0.0,0.0,0.0,0.01
-163.52093379592236,-227.68356547011865,0.0,-2.031217495424396,77.45450583834304,926.2488048164508,283.52912396349166,2166.4640006593886,0,-153.60261570672404,-232.60278772559943,-167.33608561803055,-225.7913515299556,0.0,0.0,0.0,0.01
-165.31888786108672,-231.27282040099476,0.0,-2.0286758203546156,77.49675628732062,938.3473225854874,287.54352177378144,2162.449602849099,0,-155.12854849621056,-236.2947267492963,-168.84562501415672,-229.53480726290056,0.0,0.0,0.0,0.01
-167.10932345866152,-234.86747547768928,0.0,-2.025852296278575,77.53841515466694,950.7058185661846,291.55939088886333,2158.433733734017,0,-156.65903932088526,-239.98086352922067,-170.36660614295135,-233.27366710475712,0.0,0.0,0.0,0.01
-168.8914449152126,-238.4677952902448,0.0,-2.0226824118847566,77.57942295317073,963.3315797216518,295.57663616872605,2154.416488454154,0,-158.1926146168173,-243.66082968102708,-171.89786238045187,-237.0085302253173,0.0,0.0,0.0,0.01
-170.66424459723328,-242.0741125170126,0.0,-2.019065624162319,77.61968854665271,976.232275868075,299.5951362188262,2150.397988404054,0,-159.72760624331133,-247.33378576599947,-173.4379283959951,-240.74018613073284,0.0,0.0,0.0,0.01
-172.42642729792675,-245.68683849180113,0.0,-2.014854862826453,77.65905774446618,989.415983843831,303.6147228691592,2146.378401753721,0,-161.2620827498499,-250.99825411816656,-174.9853440112615,-244.46943874573947,0.0,0.0,0.0,0.01
-174.1762475687895,-249.3065999550875,0.0,-2.0097263956283187,77.69724738737554,982.2935012070866,307.6352382629135,2142.357886359967,0,-162.79322954876383,-254.6506323252943,-176.53879517438733,-248.1974449965117,0.0,0.0,0.0,0.01
-175.91117263482784,-252.934681965161,0.0,-2.003169278105775,77.73357146145342,914.3180823404534,311.65679816630757,2138.336326456573,0,-164.31735228315358,-258.2851862301771,-178.09717222525506,-251.92585141775518,0.0,0.0,0.0,0.01
-177.62779502837878,-256.57273122851996,0.0,-1.9948838967597378,77.76479775232202,855.0356148414432,315.679508059485,2134.313616563395,0,-165.8317438304312,-261.89846292750684,-179.65908359854765,-255.65563636801102,0.0,0.0,0.0,0.01
-179.3220459420553,-260.22234573230725,0.0,-1.9844341036624855,77.78636350328792,802.8804570476609,319.70320936360145,2130.289915259279,0,-167.3329518774085,-265.48511492463473,-181.22315294236296,-259.3878300217299,0.0,0.0,0.0,0.01
-180.98907607220843,-263.88538403511365,0.0,-1.971722805704489,77.79382396486943,756.6443975350047,323.72773903334735,2126.265385589533,0,-168.81933367658758,-269.0439642695478,-182.78777725398487,-263.1229402575605,0.0,0.0,0.0,0.01
-182.62386905832895,-267.56365088341084,0.0,-1.9571143820903598,77.78344862913369,715.3803184460966,327.75293407393247,2122.240190548948,0,-170.29180055561523,-272.57981015752944,-184.35117165827384,-266.8610578874332,0.0,0.0,0.0,0.01
-184.22193386125332,-271.25864269964933,0.0,-1.9414013184464318,77.75270556395253,678.335423072718,331.7786980556402,2118.21442656724,0,-171.7537133838151,-276.10328609943804,-185.91149455052903,-270.60214812958185,0.0,0.0,0.0,0.01
-185.77978208499528,-274.9713774892173,0.0,-1.9255206722888298,77.70021241035076,644.9039579832755,335.80502277005206,2114.1881018528284,0,-173.20936210415576,-279.6273558138869,-187.46701343985248,-274.3464411204331,0.0,0.0,0.0,0.01
-187.2948399759168,-278.7024530215118,0.0,-1.9099494775786356,77.62473238694555,614.5930979002197,339.8319726133616,2110.1611520095184,0,-174.66072754288064,-283.1595701372636,-189.01638786304935,-278.0951178728028,0.0,0.0,0.0,0.01
-188.76502653105925,-282.45221913326105,0.0,-1.8943811083819406,77.52478196125134,586.9979076973926,343.85965115065136,2106.133473472229,0,-176.1057694613397,-286.6977872511401,-190.55879265147323,-281.85063910294656,0.0,0.0,0.0,0.01
-190.1886489393906,-286.2208284972756,0.0,-1.8784268562519502,77.39996146916275,561.782683701125,347.88818901196544,2102.1049356109147,0,-177.54206331768822,-290.2388622292722,-192.0934468485254,-285.61564204770883,0.0,0.0,0.0,0.01
-191.5643595094764,-290.00826435588806,0.0,-1.8620237027197233,77.25172955638659,538.6668555535414,351.9177361274301,2098.07538849545,0,-178.96887499098813,-293.7837602229066,-193.61933850328026,-289.39228450322514,0.0,0.0,0.0,0.01
-192.89105844088985,-293.8143853076711,0.0,-1.8453239777263817,77.08174446834833,517.4141993352522,355.948454023068,2094.0446705998124,0,-180.38653457937994,-297.3361435470071,-195.1352603313982,-293.18233113382456,0.0,0.0,0.0,0.01
-194.1678612544477,-297.63894648821315,0.0,-1.8285663738226203,76.89183616449137,497.82448906414976,359.98051226277863,2090.0126123601017,0,-181.79571454506504,-300.9006797652133,-196.63984798796028,-296.9872437903389,0.0,0.0,0.0,0.01
-195.39403348601257,-301.4816300367351,0.0,-1.81192931716059,76.68437562649162,479.72696714504696,364.0140857647173,2085.9790388581628,0,-183.1966732972274,-304.4811789617388,-198.13166697818235,-300.8083970198039,0.0,0.0,0.0,0.01
-196.56895711642343,-305.3420635515519,0.0,-1.795521934385477,76.46200486527951,462.9751879076932,368.0493543381358,2081.9437702847445,0,-184.58909518123252,-308.08049972538953,-199.6089553626352,-304.64716062104526,0.0,0.0,0.0,0.01
-197.69210500362576,-309.21983511044704,0.0,-1.7794110548875945,76.22728061513617,447.44290907433043,372.0865035104482,2077.906621112432,0,-185.97134474453355,-311.70105754498667,-201.06821521124957,-308.5051305858718,0.0,0.0,0.0,0.01
-198.76300801455452,-313.1145088226848,0.0,-1.7636271756808783,75.9825413591117,433.0207911438216,376.12572578504665,2073.8673988378337,0,-187.33916720214495,-315.34509368239526,-202.5042475136484,-312.38400563025897,0.0,0.0,0.0,0.01
-199.78122675017505,-317.0256391438031,0.0,-1.748166441679456,75.72986648598827,419.6137255373117,380.16722424259183,2069.8259003802887,0,-188.68700639482668,-319.01432090103,-203.91134141852658,-316.285300171516,0.0,0.0,0.0,0.01
-200.7463333103954,-320.9527746774304,0.0,-1.7330015702693036,75.47105007877373,407.19511436044843,384.2112104161659,2065.781914206714,0,-190.00896877238316,-322.7098686351288,-205.28359957666325,-320.2102830620341,0.0,0.0,0.0,0.01
-201.65785881931734,-324.8952533796085,0.0,-1.7180919097251002,75.20760958245477,395.77586599771314,388.25769247723366,2061.7354321456464,0,-191.2990466258016,-326.4321919039747,-206.61488569825275,-324.1597785554464,0.0,0.0,0.0,0.01
-202.51522843038603,-328.85189961086905,0.0,-1.7033839276962344,74.94082571785206,384.8001787406562,392.30616528180235,2057.686959341078,0,-192.55146340731648,-330.1807673837676,-207.89877111467257,-328.13389628977427,0.0,0.0,0.0,0.01
-203.31787035399654,-332.82147970316066,0.0,-1.6888323806824665,74.67173692287504,374.2479108614095,396.35607888170233,2053.637045741178,0,-193.76052165859494,-333.95485993478695,-209.12870608644877,-332.13238834966035,0.0,0.0,0.0,0.01
-204.0652512742319,-336.8027614013696,0.0,-1.6743947862550932,74.40117084988161,364.10106191981845,400.40690376071467,2049.5862208621656,0,-194.92046036290748,-337.7535515846668,-210.29808968050358,-336.1547289172783,0.0,0.0,0.0,0.01
-204.75687465355693,-340.794521409205,0.0,-1.6600348317336153,74.12977816375012,354.3435159197308,404.4581370123287,2045.5349876105515,0,-196.0254971182566,-341.5757714192996,-211.4005966035471,-340.20006677481183,0.0,0.0,0.0,0.01
-205.39228143635378,-344.7955482418118,0.0,-1.6457226336009811,73.85806546344334,344.9608193623055,408.5093044360306,2041.4838201868497,0,-197.0698597333222,-345.4202860841206,-212.43238943926278,-344.26706962821834,0.0,0.0,0.0,0.01
-205.971049735697,-348.80464658581263,0.0,-1.6314345706103026,73.58642459909117,335.9399890132756,412.55996392260744,2037.4331607002728,0,-198.04786341871343,-349.2856844255783,-213.39098084931857,-348.3541627159009,0.0,0.0,0.0,0.01
-206.49279426994465,-352.82064155480674,0.0,-1.6171524963349053,73.31515776312304,327.26934508309307,416.6097087232095,2033.3834158996708,0,-198.9545591622556,-353.17033578071056,-214.27852872202484,-352.45946598208735,0.0,0.0,0.0,0.01
-206.95716528606806,-356.8423832324883,0.0,-1.602862792338621,73.04449808262538,318.93836623600714,420.6581709698677,2029.3349536530127,0,-199.78777003586043,-357.07235922855466,-215.0946495504056,-356.5813533988896,0.0,0.0,0.0,0.01
-207.36384704996897,-360.8687513573293,0.0,-1.5885554094562062,72.77462596978162,310.9375634299827,424.70502534503674,2025.2880992778435,0,-200.5465228238487,-360.9898335112233,-215.83898581906195,-360.7182248424277,0.0,0.0,0.0,0.01
-207.71255590229563,-364.8986601366622,0.0,-1.5742230113100333,72.50568172875761,303.25837006997114,428.7499929139346,2021.2431317089456,0,-201.23010890153697,-364.9208735243644,-216.51120380758863,-364.8685098281209,0.0,0.0,0.0,0.01
-208.00303789554806,-368.9310631452097,0.0,-1.5598602562286965,72.23777503739272,295.8930463529063,432.7928451016539,2017.2002795212263,0,-201.83861385602265,-368.8636458812435,-217.1109912896093,-369.0306723372806,0.0,0.0,0.0,0.01
-208.2350660159176,-372.96495825912433,0.0,-1.5454632285260268,71.97099192772667,288.8345960100747,436.8334077900312,2013.159716832849,0,-202.37242798984653,-372.81640769430794,-217.63805490774897,-373.2032160715002,0.0,0.0,0.0,0.01
-208.4084369810563,-376.99939261285505,0.0,-1.5310289822951877,71.70539983480145,282.07669392401453,440.87156554402196,2009.1215590788584,0,-202.83198414015456,-376.7775149170988,-218.09211714483692,-377.3846899878137,0.0,0.0,0.0,0.01
-208.52296763493072,-381.03346742125916,0.0,-1.5165552578834733,71.44105118871242,275.6136233230192,444.9072658339937,2005.0858587888865,0,-203.21774748377703,-380.74542407053303,-218.4729127485522,-381.57369298182243,0.0,0.0,0.0,0.01
-208.5784908223148,-385.06634299205786,0.0,-1.5020400397017026,71.17798595132113,269.4402214448457,448.9405235983676,2001.0526010245126,0,-203.53020588209506,-384.718693661702,-218.7801849027248,-385.7688810138906,0.0,0.0,0.0,0.01
-208.57485118057787,-389.0972425920475,0.0,-1.4874820797563233,70.91623333025356,263.5518327188981,452.9714248415375,1997.0216997813427,0,-203.76986062556176,-388.69598959105485,-219.01368020918474,-389.96896365510037,0.0,0.0,0.0,0.01
-208.5118990887561,-393.1254594039832,0.0,-1.4728780936440857,70.65581309299374,257.9442686482747,457.0001335242082,1992.992991098672,0,-203.93721657289842,-392.67607743409695,-219.17314522152594,-394.17273902873933,0.0,0.0,0.0,0.01
-208.3894897066152,-397.1503522280474,0.0,-1.458232598317736,70.39673601204893,252.78157118118813,461.0268873411232,1988.966237281757,0,-204.03277373357807,-396.65786222827893,-219.25831733129428,-398.37898153220425,0.0,0.0,0.0,0.01
-208.2076681047241,-401.1710880894787,0.0,-1.4436708626200128,70.13901394748976,251.8260889094856,465.05173217817145,1984.9413924447088,0,-204.05701322978584,-400.6405732150342,-219.26893088006784,-402.58488051724504,0.0,0.0,0.0,0.01
-207.96667280889724,-405.18655599158154,0.0,-1.4290524930698054,69.88269555219168,250.76839759941666,469.0744254557442,1980.918699167136,0,-204.01041908003828,-404.62199542563303,-219.20476890737274,-406.79024127780536,0.0,0.0,0.0,0.01
